view,view_label,method,dataset_file,figure_file,gcnr,contrast_ratio_db,cnr,signal_pixel_count,background_pixel_count,signal_mean_linear,signal_sd_linear,signal_median_linear,background_mean_linear,background_sd_linear,background_median_linear,signal_mean_db,signal_sd_db,background_mean_db,background_sd_db,signal_center_x_cm,signal_center_z_cm,signal_radius_cm,background_center_x_cm,background_center_z_cm,background_radius_cm,samples,elements,angles,angle_min_deg,angle_max_deg,sampling_frequency_hz,carrier_frequency_hz,sound_speed_m_per_s,pitch_m,initial_time_s,f_number,nsi_dc_offset,gcnr_histogram_bins,grid_nx,grid_nz,beamforming_seconds,view_processing_seconds
CL,Longitudinal,DAS,/mnt/c/Users/hjleroy/Documents/Codes/PICMUS/in_vivo/carotid_long/carotid_long_expe_dataset_rf.hdf5,/home/hjleroy/projects/ultrafast-imaging/angularNSI/outputs/Fig_BMode_NSI_Comparison_CL.png,0.960536398467433,28.343908309936523,1.1959353685379028,585,580,1.0933089068302742,0.8014649778588818,0.9306718707084656,28.571842179421722,22.962619435713265,21.78375816345215,-55.890411434337366,6.7464019131909145,-27.95518283395469,7.158952949821477,-0.7,1.54,0.3,0.2,2.7,0.3,1536,128,75,-15.999999046325684,15.999999046325684,20832000.0,5208333.0,1540.0,0.0003,0.0,1.0,0.05,100,128,250,24.016469595000217,27.1056643310003
CL,Longitudinal,Receive NSI,/mnt/c/Users/hjleroy/Documents/Codes/PICMUS/in_vivo/carotid_long/carotid_long_expe_dataset_rf.hdf5,/home/hjleroy/projects/ultrafast-imaging/angularNSI/outputs/Fig_BMode_NSI_Comparison_CL.png,0.5838638373121132,29.67664909362793,0.4277360141277313,585,580,0.0012137027728014295,0.0022009070406415645,0.0004564523696899414,0.03697811015721198,0.08358430172280948,0.008633613586425781,-84.84691362224603,19.153114284031407,-58.48437299180235,21.85768726965765,-0.7,1.54,0.3,0.2,2.7,0.3,1536,128,75,-15.999999046325684,15.999999046325684,20832000.0,5208333.0,1540.0,0.0003,0.0,1.0,0.05,100,128,250,24.016469595000217,27.1056643310003
CL,Longitudinal,Angle NSI,/mnt/c/Users/hjleroy/Documents/Codes/PICMUS/in_vivo/carotid_long/carotid_long_expe_dataset_rf.hdf5,/home/hjleroy/projects/ultrafast-imaging/angularNSI/outputs/Fig_BMode_NSI_Comparison_CL.png,0.5701296787503685,27.38174057006836,0.4894043505191803,585,580,0.00158552315373029,0.0046402917218530005,0.0004801750183105469,0.037090230604704816,0.07239822137612437,0.010110855102539062,-85.83135723171551,21.956692514551108,-59.34218167509592,25.269621545039872,-0.7,1.54,0.3,0.2,2.7,0.3,1536,128,75,-15.999999046325684,15.999999046325684,20832000.0,5208333.0,1540.0,0.0003,0.0,1.0,0.05,100,128,250,24.016469595000217,27.1056643310003
CC,Cross-section,DAS,/mnt/c/Users/hjleroy/Documents/Codes/PICMUS/in_vivo/carotid_cross/carotid_cross_expe_dataset_rf.hdf5,/home/hjleroy/projects/ultrafast-imaging/angularNSI/outputs/Fig_BMode_NSI_Comparison_CC.png,0.733397409357071,19.101795196533203,0.8301690816879272,583,580,1.360672823228517,1.368873334133176,0.9281163215637207,12.269968381524086,13.069561952748389,7.621294021606445,-54.834639157260845,8.16952262955739,-36.29459509764356,8.590781126017584,-0.13,1.77,0.3,-0.1,2.7,0.3,1536,128,75,-15.999999046325684,15.999999046325684,20832000.0,5208333.0,1540.0,0.0003,0.0,1.0,0.05,100,128,250,23.181736264999927,24.79779152099991
CC,Cross-section,Receive NSI,/mnt/c/Users/hjleroy/Documents/Codes/PICMUS/in_vivo/carotid_cross/carotid_cross_expe_dataset_rf.hdf5,/home/hjleroy/projects/ultrafast-imaging/angularNSI/outputs/Fig_BMode_NSI_Comparison_CC.png,0.47533565978588754,21.81674575805664,0.40227121114730835,583,580,0.0011760836553461487,0.0024356076634850644,0.00031578540802001953,0.014496907077990067,0.03302433955661464,0.0034368038177490234,-84.94032283410122,22.638052142671114,-63.119929226940776,21.8636430763839,-0.13,1.77,0.3,-0.1,2.7,0.3,1536,128,75,-15.999999046325684,15.999999046325684,20832000.0,5208333.0,1540.0,0.0003,0.0,1.0,0.05,100,128,250,23.181736264999927,24.79779152099991
CC,Cross-section,Angle NSI,/mnt/c/Users/hjleroy/Documents/Codes/PICMUS/in_vivo/carotid_cross/carotid_cross_expe_dataset_rf.hdf5,/home/hjleroy/projects/ultrafast-imaging/angularNSI/outputs/Fig_BMode_NSI_Comparison_CC.png,0.44925178919973974,20.217514038085938,0.36647987365722656,583,580,0.0016972886248307155,0.005130813683492352,0.0003400146961212158,0.017403291885198555,0.04254815192693183,0.0039727091789245605,-84.60309275047116,22.2007165237726,-64.53451167274676,23.071889482785345,-0.13,1.77,0.3,-0.1,2.7,0.3,1536,128,75,-15.999999046325684,15.999999046325684,20832000.0,5208333.0,1540.0,0.0003,0.0,1.0,0.05,100,128,250,23.181736264999927,24.79779152099991
