method,median_ms,mean_ms,sample_sd_ms,minimum_ms,maximum_ms,iqr_ms,n,warmups,angles,receive_elements,grid_nx,grid_nz,pixels,scope,input_residency,output_scope,asymptotic_order_per_pixel_angle,complexity_note
DAS,0.11878400295972824,0.1204569610953331,0.03260481021080402,0.062463998794555664,0.2088959962129593,0.02636800706386566,50,10,17,64,8,64,512,post-delay beamformer kernel,all delayed channel samples already on GPU,one final envelope remains on GPU,O(M),receive-element sum
Receive CF-DAS,6.318096160888672,6.537509126663208,1.0655086251045751,5.806079864501953,13.05907154083252,0.4875601530075073,50,10,17,64,8,64,512,post-delay beamformer kernel,all delayed channel samples already on GPU,one final envelope remains on GPU,O(M),DAS plus coherent and incoherent energy sums
MV,411.11705017089844,412.044716796875,4.281783184774603,404.10113525390625,427.8251647949219,5.953788757324219,50,10,17,64,8,64,512,post-delay beamformer kernel,all delayed channel samples already on GPU,one final envelope remains on GPU,O((2K+1)(M-L+1)L^2 + L^3),covariance construction plus dense linear solve
F-DMAS,4.024832010269165,4.082155504226685,0.22088938944194958,3.8143999576568604,4.957183837890625,0.22220808267593384,50,10,17,64,8,64,512,post-delay beamformer kernel,all delayed channel samples already on GPU,one final envelope remains on GPU,O(M) exact / O(M^2) direct,exact pair-sum identity plus axial FIR/Hilbert filtering
Receive-NSI,0.7500799894332886,0.7586201620101929,0.04035013023216107,0.6963199973106384,0.8611840009689331,0.03763200342655182,50,10,17,64,8,64,512,post-delay beamformer kernel,all delayed channel samples already on GPU,one final envelope remains on GPU,O(M),simultaneous uniform and receive-null sums
Angle-NSI,0.4756480008363724,0.4650393611192703,0.08117552230417008,0.3399679958820343,0.6932479739189148,0.1305600330233574,50,10,17,64,8,64,512,post-delay beamformer kernel,all delayed channel samples already on GPU,one final envelope remains on GPU,O(M),DAS plus streaming angular-null accumulation
